Name              Lines  Precise  Imprecise  Any  Empty  Unanalyzed
-------------------------------------------------------------------
celpy               252       44          8    6    194           0
celpy.__main__      465      162         12   47    243           1
celpy.adapter       137       26         17    6     85           3
celpy.c7nlib       1511      315         15  144   1037           0
celpy.celparser     396      127          1   98    170           0
celpy.celtypes     1349      364         27  194    729          35
celpy.evaluation   2237      471         45  404   1302          15
xlate                 0        0          0    0      0           0
xlate.c7n_to_cel   1730      363        115  141   1108           3
