Name              Lines  Precise  Imprecise  Any  Empty  Unanalyzed
-------------------------------------------------------------------
celpy               353       79         12    4    258           0
celpy.__main__      551      243         14   61    233           0
celpy.adapter       163       34          3    9    111           6
celpy.c7nlib       1663      344         16  152   1151           0
celpy.celparser     411      137         68   23    183           0
celpy.celtypes     1500      396         15  238    813          38
celpy.evaluation   3876     1131        254  243   2230          18
gherkinize         1142      544         12   85    481          20
test_gherkinize    5581     5018        135    0    428           0
xlate                 0        0          0    0      0           0
xlate.c7n_to_cel   1736      393        103  136   1098           6
