Name              Lines  Precise  Imprecise  Any  Empty  Unanalyzed
-------------------------------------------------------------------
celpy               293       62          0   18    213           0
celpy.__main__      466      163          9   49    244           1
celpy.adapter       137       24         17    8     85           3
celpy.c7nlib       1580      333         14  162   1071           0
celpy.celparser     402      129          5   98    170           0
celpy.celtypes     1495      414         29  226    788          38
celpy.evaluation   2439      541         37  459   1391          11
xlate                 0        0          0    0      0           0
xlate.c7n_to_cel   1730      366        115  146   1100           3
