Name              Lines  Precise  Imprecise  Any  Empty  Unanalyzed
-------------------------------------------------------------------
celpy               351       79         12    4    256           0
celpy.__main__      549      242         12   63    232           0
celpy.adapter       163       34          3    9    111           6
celpy.c7nlib       1663      344         16  152   1151           0
celpy.celparser     411      136         68   23    184           0
celpy.celtypes     1483      386         15  235    810          37
celpy.evaluation   3875     1131        252  244   2232          16
gherkinize          911      502         12   86    297          14
test_gherkinize    5581     5014        135    4    428           0
xlate                 0        0          0    0      0           0
xlate.c7n_to_cel   1755      387        103  144   1115           6
