Name              Lines  Precise  Imprecise  Any  Empty  Unanalyzed
-------------------------------------------------------------------
celpy               306       79         12    4    211           0
celpy.__main__      549      243         14   60    232           0
celpy.adapter       142       34          3    9     90           6
celpy.c7nlib       1663      344         16  152   1151           0
celpy.celparser     411      138         67   23    183           0
celpy.celtypes     1480      385         15  234    809          37
celpy.evaluation   3875     1134        249  244   2232          16
xlate                 0        0          0    0      0           0
xlate.c7n_to_cel   1755      397        103  144   1105           6
